YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2023,11,20,27.33,23.68,25.51,28.11,2.93,28.98,26.05,18.31,80.5,3.72
2023,11,21,27.56,24.72,26.14,28.12,2.66,28.9,26.24,19.53,84.5,7.35
2023,11,22,27.12,24.13,25.62,28,2.49,28.42,25.93,18.86,83.81,32.31
2023,11,23,27.39,23.55,25.48,28.19,3.62,29.23,25.62,18.19,79.81,10.16
2023,11,24,27.47,24.1,25.78,28.16,2.96,29.09,26.12,18.8,81.94,12.1
2023,11,25,27.77,24.09,25.93,28.15,4.05,29.85,25.81,18.8,80.56,4.01
2023,11,26,27.34,24.52,25.93,28.01,3.88,29.27,25.4,19.29,84.75,3.38
2023,11,27,27.45,24.83,26.14,27.98,2.8,28.93,26.13,19.65,85.69,8.01
2023,11,28,27.29,24.6,25.94,27.94,2.66,28.85,26.2,19.41,85.31,13.35
2023,11,29,27.5,23.98,25.74,27.94,3.52,29.56,26.05,18.74,81.5,12.05
2023,11,30,27.16,23.7,25.44,27.6,2.77,28.79,26.01,18.37,81.5,12.48
2023,12,1,26.94,23.99,25.47,27.57,2.46,28.38,25.92,18.74,83.94,9.26
2023,12,2,26.79,24.76,25.78,27.4,1.7,27.7,26.01,19.65,88.69,23.09
2023,12,3,27.4,25.35,26.38,27.65,1.81,28.42,26.61,20.32,88.56,35.11
2023,12,4,27.26,25.19,26.22,27.55,1.08,27.88,26.8,20.14,88.44,10.43
2023,12,5,27.62,25.7,26.66,27.87,1.85,28.63,26.78,20.75,89.31,9.93
2023,12,6,27.71,25.37,26.54,27.86,1.62,28.51,26.89,20.32,87.06,7.55
2023,12,7,27.44,24.75,26.09,28.01,2.29,28.76,26.46,19.53,85.25,3.39
2023,12,8,27.51,24.44,25.98,28.19,2.7,29.09,26.39,19.17,83.31,7.09
2023,12,9,27.47,24.36,25.91,28.19,3.01,29.23,26.22,19.1,83.12,16.86
2023,12,10,27.4,24.65,26.02,28.04,2.56,28.82,26.26,19.41,84.94,9.28
2023,12,11,27.57,24.74,26.15,28.12,3.24,29.33,26.08,19.53,84.56,4.97
2023,12,12,27.08,24.62,25.85,27.69,2.34,28.46,26.12,19.41,86.38,21.14
2023,12,13,27.53,24.91,26.23,27.84,3.24,29.26,26.01,19.78,85.62,8.65
2023,12,14,27.16,25.07,26.12,27.8,2.32,28.42,26.09,19.96,88.31,21.11
2023,12,15,26.47,24.27,25.37,27.38,1.79,27.48,25.69,19.04,87.75,24.33
2023,12,16,26.74,24.65,25.69,27.41,1.98,27.78,25.8,19.47,88.31,15.74
2023,12,17,27.11,25.08,26.09,27.56,1.77,27.98,26.19,19.96,88.62,10.58
2023,12,18,27.02,24.94,25.98,27.68,1.71,27.92,26.21,19.78,88.44,14.21
2023,12,19,27.39,24.51,25.94,27.8,3.48,29.38,25.9,19.29,84.31,1.57
2023,12,20,27.36,25.04,26.19,27.55,2.85,28.94,26.08,19.9,87.19,3.08
2023,12,21,27.58,24.83,26.2,27.68,3.32,29.45,26.14,19.65,85,2.16
2023,12,22,27.36,24.1,25.73,27.58,3.34,29.32,25.98,18.74,82.38,0.53
2023,12,23,26.82,23.19,25,26.89,3.09,28.44,25.36,17.7,80.38,0
2023,12,24,27.13,23.94,25.54,27.35,4.28,29.44,25.16,18.55,82.69,0.26
2023,12,25,27.06,24.06,25.56,27.29,4.14,29.4,25.26,18.74,83.75,0.19
2023,12,26,27.26,24.4,25.83,27.51,4.79,29.79,24.99,19.17,84.44,3.47
2023,12,27,27.8,25.4,26.6,27.9,4.01,30.05,26.04,20.32,86.88,5.43
2023,12,28,27.54,25.69,26.62,27.68,1.72,28.61,26.89,20.69,89.69,8.47
2023,12,29,27.3,25.63,26.47,27.39,1.97,28.35,26.38,20.63,90.69,13.99
2023,12,30,27.2,24.9,26.05,27.31,3.01,28.9,25.9,19.71,87.25,6.66
2023,12,31,27.22,24.95,26.08,27.33,3.42,29.26,25.83,19.78,87.5,19.23
2024,1,1,26.62,24.37,25.49,26.95,1.9,27.66,25.76,19.1,87.44,44.66
